         24411136 function calls (24009916 primitive calls) in 31.936 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      177    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:159(__len__)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:161(__delitem__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/functools.py:479(decorating_function)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/functools.py:448(lru_cache)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:167(__setitem__)
      230    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:171(append)
   185/96    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:173(getwidth)
      424    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:163(__getitem__)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:223(__init__)
      167    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:285(tell)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:266(getuntil)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:257(getwhile)
      668    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:253(get)
      853    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:232(__next)
      303    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:248(match)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:294(_class_escape)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:342(_escape)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:287(seek)
       46    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/collections/__init__.py:420(<genexpr>)
       46    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/collections/__init__.py:422(<genexpr>)
       10    0.000    0.000    0.006    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/collections/__init__.py:357(namedtuple)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/weakref.py:102(__init__)
    53/26    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:407(_parse_sub)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/weakref.py:288(update)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/weakref.py:354(__init__)
    60/27    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:470(_parse)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:784(_parse_flags)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:828(fix_flags)
       26    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/sre_parse.py:844(parse)
        3    0.000    0.000    0.257    0.086 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/importlib/__init__.py:108(import_module)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/warnings.py:119(filterwarnings)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/warnings.py:143(simplefilter)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/warnings.py:159(_add_filter)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/warnings.py:428(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/warnings.py:449(__enter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/warnings.py:468(__exit__)
        1    0.000    0.000   31.936   31.936 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/__main__.py:19(main)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py:129(contextmanager)
        1    0.004    0.004   31.677   31.677 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/__main__.py:56(play)
      194    0.002    0.000    0.026    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/__main__.py:105(display)
      196    0.001    0.000    0.003    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/__main__.py:110(info)
      391    0.001    0.000    0.006    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/__main__.py:113(say)
        3    0.000    0.000    0.257    0.086 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:20(__init__)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:107(<setcomp>)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:104(__init__)
      193    0.002    0.000    0.018    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:127(update)
      193    0.009    0.000    0.010    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:168(_available_actions)
      193    0.002    0.000    0.005    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:189(_turn_detect_draw)
     2176    0.002    0.000    0.002    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:209(<genexpr>)
      194    0.002    0.000    0.004    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:202(_snap)
      195    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:214(over)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:217(end)
      194    0.004    0.000    0.004    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:247(<listcomp>)
      194    0.006    0.000    0.015    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:239(display)
      194    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:253(_log)
      193    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:257(_log_action)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/game.py:266(_end_log)
      193    0.006    0.000   28.346    0.147 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:43(action)
      579    0.015    0.000    3.263    0.006 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:54(update)
        3    0.000    0.000    0.013    0.004 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:34(init)
     2521    0.004    0.000    0.045    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:63(_message)
        1    0.000    0.000    0.001    0.001 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/options.py:110(get_options)
        3    0.000    0.000    0.257    0.086 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:67(_load_player_class)
        3    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/options.py:183(__call__)
        3    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:90(__init__)
      775    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:99(_set_status)
      775    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:101(status)
      775    0.007    0.000    4.284    0.006 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:104(__enter__)
      775    0.014    0.000    0.016    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:111(__exit__)
        3    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:133(__init__)
      775    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:138(status)
      775    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:141(__enter__)
      775    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:143(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:165(_get_space_usage)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/referee/player.py:182(set_space_line)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:793(__init__)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:835(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:870(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:893(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1011(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1030(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1211(__init__)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1226(__init__)
       56    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1278(register)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1282(_registry_get)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1307(add_argument)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1354(add_argument_group)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1364(_add_action)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1428(_get_positional_kwargs)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1444(_get_optional_kwargs)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1480(_pop_action_class)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1484(_get_handler)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1493(_check_conflict)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1533(__init__)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1555(_add_action)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1642(identity)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1604(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1726(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1725(_get_positional_actions)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1733(parse_args)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1740(parse_known_args)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1822(take_action)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1920(consume_positionals)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:1775(_parse_known_args)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2077(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2081(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2071(_match_arguments_partial)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2087(_parse_optional)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2190(_get_nargs_pattern)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2234(_get_values)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2286(_get_value)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py:2312(_check_value)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/textwrap.py:414(dedent)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py:205(_expand_lang)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py:466(find)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py:506(translation)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py:572(dgettext)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py:611(gettext)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/locale.py:379(normalize)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lzma.py:38(LZMAFile)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(usage)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:472(ConverterLockError)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:480(ConversionWarning)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:493(StringConverter)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/_iotools.py:3(<module>)
        1    0.000    0.000    0.007    0.007 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/financial.py:12(<module>)
        1    0.000    0.000    0.006    0.006 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/lib/arraypad.py:5(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.005    0.005 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:6(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:8(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:23(__init__)
      304    0.001    0.000    0.002    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:52(coorToBitboard)
      126    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:59(indexToCoor)
  2542184    1.652    0.000    2.810    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:62(ConvertBitboard)
   176624    0.113    0.000    0.113    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:68(getOccupied)
    58853    0.627    0.000   10.952    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:110(getAllMoves)
   176624    4.341    0.000   10.096    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:119(availableMoves)
      304    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:141(isValidMove)
    82935    0.137    0.000    0.197    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:170(checkJumpOver)
   341292    0.905    0.000   12.573    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:183(heuristic)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:20(GameState)
   400338    0.683    0.000    0.880    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:231(updateState)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:271(__init__)
       65    0.007    0.000   27.236    0.419 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:289(action)
400145/1353    1.405    0.000   27.208    0.020 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:324(minimax)
   400145    0.628    0.000    0.672    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:380(saveState)
   400145    0.351    0.000    0.458    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:390(loadState)
      193    0.001    0.000    0.005    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:398(update)
    82935    0.059    0.000    0.059    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:95(findTile)
  1200500   13.407    0.000   13.844    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:75(getPositions)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:270(Player)
        1    0.000    0.000    0.005    0.005 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/SquareBox_Minimax/player.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py:274(load)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py:302(loads)
        1    0.000    0.000    0.004    0.004 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:283(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:334(decode)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:345(raw_decode)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py:2(<module>)
        1    0.000    0.000    0.250    0.250 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:6(__init__)
      901    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:26(getPlayer)
      598    0.002    0.000    0.002    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:36(findTile)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:4(GameState)
        2    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:49(__init__)
       89    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:81(<listcomp>)
      128    0.001    0.000    0.009    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:67(action)
      386    0.004    0.000    0.006    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:90(update)
      112    0.001    0.000    0.001    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:134(checkJumpOver)
       89    0.002    0.000    0.002    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:153(<setcomp>)
       89    0.002    0.000    0.006    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:146(availableMoves)
        1    0.000    0.000    0.000    0.000 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:48(Player)
        1    0.000    0.000    0.249    0.249 /Users/TakoYaki/Documents/works/2019/AI/Proj2/part-B-skeleton/Auto/player.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/__init__.py:195(_sanity_check)
        1    0.000    0.000    0.248    0.248 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/__init__.py:106(<module>)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/__future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/__future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/__future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/_globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/_globals.py:46(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/_globals.py:67(__new__)
        9    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/_globals.py:77(__repr__)
